6.22180100;6.2218E-03
6.22180100;6.2218E-03
6.22180100;6.2218E-03
6.22180100;6.2218E-03
6.22180100;6.2218E-03
6.22180100;6.2218E-03
6.22180100;6.2218E-03
6.22180100;6.2218E-03
6.22227800;6.2223E-03
6.22227800;6.2223E-03
6.22227800;6.2223E-03
6.22227800;6.2223E-03
6.22227800;6.2223E-03
6.22227800;6.2223E-03
6.22227800;6.2223E-03
6.22227800;6.2223E-03
6.22227800;6.2223E-03
6.22227800;6.2223E-03
6.22227800;6.2223E-03
6.22227800;6.2223E-03
6.22227800;6.2223E-03
6.22227800;6.2223E-03
6.22227800;6.2223E-03
6.22227800;6.2223E-03
6.22227800;6.2223E-03
6.22227800;6.2223E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22275500;6.2228E-03
6.22323200;6.2232E-03
6.22323200;6.2232E-03
6.22323200;6.2232E-03
6.22323200;6.2232E-03
6.22323200;6.2232E-03
6.22323200;6.2232E-03
6.22323200;6.2232E-03
6.22323200;6.2232E-03
6.22323200;6.2232E-03
6.22323200;6.2232E-03
6.22323200;6.2232E-03
6.22323200;6.2232E-03
6.22323200;6.2232E-03
6.22323200;6.2232E-03
6.22323200;6.2232E-03
6.22323200;6.2232E-03
6.22323200;6.2232E-03
6.22323200;6.2232E-03
6.22323200;6.2232E-03
6.22323200;6.2232E-03
6.22323200;6.2232E-03
6.22323200;6.2232E-03
6.22370800;6.2237E-03
6.22370800;6.2237E-03
6.22370800;6.2237E-03
6.22370800;6.2237E-03
6.22370800;6.2237E-03
6.22370800;6.2237E-03
6.22370800;6.2237E-03
6.22370800;6.2237E-03
6.22370800;6.2237E-03
6.22370800;6.2237E-03
6.22370800;6.2237E-03
6.22370800;6.2237E-03
6.22370800;6.2237E-03
6.22370800;6.2237E-03
6.22370800;6.2237E-03
6.22370800;6.2237E-03
6.22370800;6.2237E-03
6.22370800;6.2237E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22418500;6.2242E-03
6.22466200;6.2247E-03
6.22466200;6.2247E-03
6.22466200;6.2247E-03
6.22466200;6.2247E-03
6.22466200;6.2247E-03
6.22466200;6.2247E-03
6.22466200;6.2247E-03
6.22466200;6.2247E-03
6.22466200;6.2247E-03
6.22466200;6.2247E-03
6.22466200;6.2247E-03
6.22466200;6.2247E-03
6.22466200;6.2247E-03
6.22466200;6.2247E-03
6.22466200;6.2247E-03
6.22466200;6.2247E-03
6.22466200;6.2247E-03
6.22466200;6.2247E-03
6.22466200;6.2247E-03
6.22466200;6.2247E-03
6.22466200;6.2247E-03
6.22466200;6.2247E-03
6.22466200;6.2247E-03
6.22466200;6.2247E-03
6.22466200;6.2247E-03
6.22466200;6.2247E-03
6.22466200;6.2247E-03
6.22466200;6.2247E-03
6.22513900;6.2251E-03
6.22513900;6.2251E-03
6.22513900;6.2251E-03
6.22513900;6.2251E-03
6.22513900;6.2251E-03
